2 , , , , , , , , , U , 12.3097511445 , V , 12.4367422877 , a , 12.1457357077 , b , 12.0863493866 , 2016-09-18 05:14:58 , 172
1 , G , 7.37708077275 , K , 7.16025663187 , L , 7.05067341757 , O , 6.45645271318 , , , , , , , , , 2016-09-19 04:15:00 , 172
2 , , , , , , , , , U , 7.13476487823 , V , 7.18658358664 , a , 6.78240176402 , b , 6.41238857352 , 2016-09-19 04:19:58 , 172
1 , G , 7.33060576817 , K , 7.11397847769 , L , 7.02002274309 , O , 6.40994108527 , , , , , , , , , 2016-09-19 04:20:00 , 172
2 , , , , , , , , , U , 7.383412867 , V , 7.50096434719 , a , 6.9356398767 , b , 6.53709100897 , 2016-09-19 04:24:58 , 172
1 , G , 7.59396412745 , K , 7.3762213514 , L , 7.12730010377 , O , 6.3944372093 , , , , , , , , , 2016-09-19 04:25:00 , 172
2 , , , , , , , , , U , 7.21246737472 , V , 7.20230262467 , a , 6.78240176402 , b , 6.44356418238 , 2016-09-19 04:29:58 , 164
1 , G , 7.39257244094 , K , 7.17568268327 , L , 7.00469740585 , O , 6.36342945736 , , , , , , , , , 2016-09-19 04:30:00 , 172
2 , , , , , , , , , U , 6.87057639016 , V , 6.84076475005 , a , 6.4606017274 , b , 6.16298370262 , 2016-09-19 04:34:58 , 164
1 , G , 7.19118075444 , K , 6.95971796374 , L , 6.65221464933 , O , 6.06885581395 , , , , , , , , , 2016-09-19 04:35:00 , 172
2 , , , , , , , , , U , 6.66854989929 , V , 6.68357436977 , a , 6.12347787951 , b , 5.67976176524 , 2016-09-19 04:39:58 , 164
1 , G , 7.00528073613 , K , 6.75917929561 , L , 6.39168391625 , O , 5.6967627907 , , , , , , , , , 2016-09-19 04:40:00 , 172
2 , , , , , , , , , U , 6.69963089788 , V , 6.65213629372 , a , 5.95491595556 , b , 5.36800567662 , 2016-09-19 04:44:58 , 172
1 , G , 7.02077240432 , K , 6.71290114143 , L , 6.23843054386 , O , 5.54172403101 , , , , , , , , , 2016-09-19 04:45:00 , 172
2 , , , , , , , , , U , 6.66854989929 , V , 6.65213629372 , a , 5.92426833303 , b , 5.36800567662 , 2016-09-19 04:49:58 , 172
1 , G , 6.97429739974 , K , 6.62034483306 , L , 6.23843054386 , O , 5.54172403101 , , , , , , , , , 2016-09-19 04:50:00 , 172
2 , , , , , , , , , U , 6.82395489227 , V , 6.80932667399 , a , 6.07750644571 , b , 5.44594469877 , 2016-09-19 04:54:58 , 172
1 , G , 6.98978906794 , K , 6.72832719282 , L , 6.28440655558 , O , 5.57273178295 , , , , , , , , , 2016-09-19 04:55:00 , 172
2 , , , , , , , , , U , 6.65300939999 , V , 6.63641725569 , a , 6.01621120063 , b , 5.5082959165 , 2016-09-19 04:59:58 , 172
1 , G , 6.88134739059 , K , 6.69747509003 , L , 6.2537558811 , O , 5.58823565891 , , , , , , , , , 2016-09-19 05:00:00 , 172
2 , , , , , , , , , U , 6.48206390771 , V , 6.47922687542 , a , 5.77103022035 , b , 5.22771543673 , 2016-09-19 05:09:58 , 164
1 , G , 6.67995570408 , K , 6.45065826772 , L , 5.96257447354 , O , 5.15412713178 , , , , , , , , , 2016-09-19 05:10:00 , 172
2 , , , , , , , , , U , 6.43544240982 , V , 6.40063168528 , a , 5.69441116401 , b , 5.05624958799 , 2016-09-19 05:14:58 , 164
1 , G , 6.67995570408 , K , 6.48151037051 , L , 5.91659846182 , O , 5.07660775194 , , , , , , , , , 2016-09-19 05:15:00 , 172
2 , , , , , , , , , U , 6.51314490631 , V , 6.51066495147 , a , 5.83232546542 , b , 5.08742519685 , 2016-09-19 05:19:58 , 164
1 , G , 6.77290571324 , K , 6.48151037051 , L , 5.99322514802 , O , 5.06110387597 , , , , , , , , , 2016-09-19 05:20:00 , 172
2 , , , , , , , , , U , 6.35773991332 , V , 6.33775553317 , a , 5.57182067387 , b , 4.93154715254 , 2016-09-19 05:24:58 , 164
1 , G , 6.63348069951 , K , 6.34267590795 , L , 5.85529711286 , O , 5.0456 , , , , , , , , , 2016-09-19 05:25:00 , 172
2 , , , , , , , , , U , 6.07801092596 , V , 6.0076557346 , a , 5.32663969358 , b , 4.69773008606 , 2016-09-19 05:29:58 , 156
1 , G , 6.35463067204 , K , 6.09585908564 , L , 5.53346503082 , O , 4.99908837209 , , , , , , , , , 2016-09-19 05:30:00 , 172
2 , , , , , , , , , U , 6.43544240982 , V , 6.38491264726 , a , 5.5564968626 , b , 4.79125691265 , 2016-09-19 05:34:58 , 164
1 , G , 6.57151402674 , K , 6.25011959958 , L , 5.77867042666 , O , 5.10761550388 , , , , , , , , , 2016-09-19 05:35:00 , 172
2 , , , , , , , , , U , 6.5442259049 , V , 6.54210302753 , a , 5.70973497528 , b , 4.9159593481 , 2016-09-19 05:39:58 , 164
1 , G , 6.8503640542 , K , 6.5123624733 , L , 5.9472491363 , O , 5.20063875969 , , , , , , , , , 2016-09-19 05:40:00 , 172
2 , , , , , , , , , U , 6.49760440701 , V , 6.49494591345 , a , 5.78635403162 , b , 4.9627227614 , 2016-09-19 05:44:58 , 164
1 , G , 6.74192237685 , K , 6.38895406214 , L , 5.9472491363 , O , 5.21614263566 , , , , , , , , , 2016-09-19 05:45:00 , 180
2 , , , , , , , , , U , 6.46652340841 , V , 6.47922687542 , a , 5.80167784289 , b , 5.04066178356 , 2016-09-19 05:49:58 , 172
1 , G , 6.63348069951 , K , 6.38895406214 , L , 5.88594778734 , O , 5.18513488372 , , , , , , , , , 2016-09-19 05:50:00 , 172
2 , , , , , , , , , U , 6.76179289507 , V , 6.8722028261 , a , 6.16944931331 , b , 5.44594469877 , 2016-09-19 05:54:58 , 164
1 , G , 6.91233072697 , K , 6.71290114143 , L , 6.29973189282 , O , 5.4952124031 , , , , , , , , , 2016-09-19 05:55:00 , 180
2 , , , , , , , , , U , 6.71517139718 , V , 6.77788859794 , a , 6.33801123726 , b , 5.78887639626 , 2016-09-19 05:59:58 , 172
1 , G , 6.92782239517 , K , 6.72832719282 , L , 6.56026262589 , O , 5.78978604651 , , , , , , , , , 2016-09-19 06:00:00 , 172
2 , , , , , , , , , U , 6.69963089788 , V , 6.73073148386 , a , 6.32268742599 , b , 5.85122761399 , 2016-09-19 06:04:58 , 172
1 , G , 6.94331406336 , K , 6.71290114143 , L , 6.52961195141 , O , 5.86730542636 , , , , , , , , , 2016-09-19 06:05:00 , 172
2 , , , , , , , , , U , 6.71517139718 , V , 6.82504571202 , a , 6.36865885979 , b , 6.02269346274 , 2016-09-19 06:09:58 , 164
1 , G , 6.92782239517 , K , 6.75917929561 , L , 6.62156397485 , O , 5.91381705426 , , , , , , , , , 2016-09-19 06:10:00 , 172
2 , , , , , , , , , U , 6.69963089788 , V , 6.82504571202 , a , 6.4146302936 , b , 6.08504468046 , 2016-09-19 06:14:58 , 156
1 , G , 6.92782239517 , K , 6.82088350119 , L , 6.65221464933 , O , 6.02234418605 , , , , , , , , , 2016-09-19 06:15:00 , 172
2 , , , , , , , , , U , 6.62192840139 , V , 6.77788859794 , a , 6.4146302936 , b , 6.11622028932 , 2016-09-19 06:19:58 , 164
1 , G , 6.8503640542 , K , 6.75917929561 , L , 6.65221464933 , O , 6.09986356589 , , , , , , , , , 2016-09-19 06:20:00 , 172
2 , , , , , , , , , U , 6.5442259049 , V , 6.66785533175 , a , 6.32268742599 , b , 6.03828126717 , 2016-09-19 06:24:58 , 172
1 , G , 6.78839738143 , K , 6.63577088445 , L , 6.56026262589 , O , 6.00684031008 , , , , , , , , , 2016-09-19 06:25:00 , 172
2 , , , , , , , , , U , 6.48206390771 , V , 6.57354110358 , a , 6.23074455838 , b , 5.92916663615 , 2016-09-19 06:29:58 , 172
1 , G , 6.71093904047 , K , 6.55864062748 , L , 6.43765992797 , O , 5.92932093023 , , , , , , , , , 2016-09-19 06:30:00 , 172
2 , , , , , , , , , U , 6.43544240982 , V , 6.55782206556 , a , 6.20009693585 , b , 5.91357883172 , 2016-09-19 06:34:58 , 172
1 , G , 6.66446403589 , K , 6.57406667887 , L , 6.48363593969 , O , 5.97583255814 , , , , , , , , , 2016-09-19 06:35:00 , 172
2 , , , , , , , , , U , 6.38882091192 , V , 6.51066495147 , a , 6.15412550204 , b , 5.88240322285 , 2016-09-19 06:39:58 , 172
1 , G , 6.61798903131 , K , 6.5123624733 , L , 6.42233459073 , O , 5.9448248062 , , , , , , , , , 2016-09-19 06:40:00 , 172
2 , , , , , , , , , U , 6.46652340841 , V , 6.63641725569 , a , 6.21542074712 , b , 5.96034224501 , 2016-09-19 06:44:58 , 172
1 , G , 6.66446403589 , K , 6.58949273027 , L , 6.48363593969 , O , 6.00684031008 , , , , , , , , , 2016-09-19 06:45:00 , 172
2 , , , , , , , , , U , 6.46652340841 , V , 6.57354110358 , a , 6.21542074712 , b , 5.96034224501 , 2016-09-19 06:49:58 , 172
1 , G , 6.66446403589 , K , 6.5123624733 , L , 6.43765992797 , O , 5.97583255814 , , , , , , , , , 2016-09-19 06:50:00 , 172
2 , , , , , , , , , U , 6.48206390771 , V , 6.62069821766 , a , 6.24606836965 , b , 5.99151785387 , 2016-09-19 06:54:58 , 172
1 , G , 6.75741404505 , K , 6.60491878166 , L , 6.51428661417 , O , 6.03784806202 , , , , , , , , , 2016-09-19 06:55:00 , 172
2 , , , , , , , , , U , 6.43544240982 , V , 6.60497917964 , a , 6.16944931331 , b , 5.94475444058 , 2016-09-19 06:59:58 , 172
1 , G , 6.66446403589 , K , 6.60491878166 , L , 6.51428661417 , O , 6.05335193798 , , , , , , , , , 2016-09-19 07:00:00 , 172
2 , , , , , , , , , U , 6.46652340841 , V , 6.57354110358 , a , 6.16944931331 , b , 5.92916663615 , 2016-09-19 07:04:58 , 172
1 , G , 6.69544737228 , K , 6.58949273027 , L , 6.49896127693 , O , 5.96032868217 , , , , , , , , , 2016-09-19 07:05:00 , 172
2 , , , , , , , , , U , 6.34219941403 , V , 6.49494591345 , a , 6.12347787951 , b , 5.89799102728 , 2016-09-19 07:09:58 , 172
1 , G , 6.61798903131 , K , 6.45065826772 , L , 6.39168391625 , O , 5.88280930233 , , , , , , , , , 2016-09-19 07:10:00 , 172
2 , , , , , , , , , U , 6.40436141122 , V , 6.5263839895 , a , 6.15412550204 , b , 5.94475444058 , 2016-09-19 07:14:58 , 172
1 , G , 6.63348069951 , K , 6.52778852469 , L , 6.43765992797 , O , 5.92932093023 , , , , , , , , , 2016-09-19 07:15:00 , 172
2 , , , , , , , , , U , 6.43544240982 , V , 6.58926014161 , a , 6.18477312458 , b , 5.92916663615 , 2016-09-19 07:19:58 , 164
1 , G , 6.72643070866 , K , 6.60491878166 , L , 6.56026262589 , O , 6.05335193798 , , , , , , , , , 2016-09-19 07:20:00 , 172
2 , , , , , , , , , U , 6.20233492034 , V , 6.3534745712 , a , 6.01621120063 , b , 5.8044642007 , 2016-09-19 07:24:58 , 172
1 , G , 6.49405568577 , K , 6.38895406214 , L , 6.29973189282 , O , 5.83629767442 , , , , , , , , , 2016-09-19 07:25:00 , 172
2 , , , , , , , , , U , 6.24895641824 , V , 6.40063168528 , a , 6.04685882317 , b , 5.78887639626 , 2016-09-19 07:29:58 , 164
1 , G , 6.46307234939 , K , 6.35810195935 , L , 6.29973189282 , O , 5.86730542636 , , , , , , , , , 2016-09-19 07:30:00 , 172
2 , , , , , , , , , U , 6.18679442105 , V , 6.33775553317 , a , 5.9855635781 , b , 5.74211298297 , 2016-09-19 07:34:58 , 172
1 , G , 6.41659734481 , K , 6.32724985656 , L , 6.26908121834 , O , 5.82079379845 , , , , , , , , , 2016-09-19 07:35:00 , 172
2 , , , , , , , , , U , 6.04692992736 , V , 6.1805651529 , a , 5.83232546542 , b , 5.67976176524 , 2016-09-19 07:39:58 , 172
1 , G , 6.27717233107 , K , 6.2038414454 , L , 6.1771291949 , O , 5.78978604651 , , , , , , , , , 2016-09-19 07:40:00 , 172
2 , , , , , , , , , U , 6.06247042666 , V , 6.21200322896 , a , 5.89362071049 , b , 5.7577007874 , 2016-09-19 07:44:58 , 172
1 , G , 6.30815566746 , K , 6.23469354819 , L , 6.2537558811 , O , 5.86730542636 , , , , , , , , , 2016-09-19 07:45:00 , 180
2 , , , , , , , , , U , 6.00030842947 , V , 6.13340803882 , a , 5.83232546542 , b , 5.77328859183 , 2016-09-19 07:49:58 , 172
1 , G , 6.29266399927 , K , 6.14213723982 , L , 6.16180385766 , O , 5.88280930233 , , , , , , , , , 2016-09-19 07:50:00 , 180
2 , , , , , , , , , U , 6.07801092596 , V , 6.22772226698 , a , 5.90894452176 , b , 5.82005200513 , 2016-09-19 07:54:58 , 172
1 , G , 6.37012234023 , K , 6.28097170237 , L , 6.23843054386 , O , 5.92932093023 , , , , , , , , , 2016-09-19 07:55:00 , 172
2 , , , , , , , , , U , 6.24895641824 , V , 6.40063168528 , a , 6.04685882317 , b , 5.97593004944 , 2016-09-19 07:59:58 , 172
1 , G , 6.60249736312 , K , 6.45065826772 , L , 6.39168391625 , O , 6.06885581395 , , , , , , , , , 2016-09-19 08:00:00 , 172
2 , , , , , , , , , U , 6.51314490631 , V , 6.62069821766 , a , 6.24606836965 , b , 6.13180809376 , 2016-09-19 08:04:58 , 172
1 , G , 6.91233072697 , K , 6.71290114143 , L , 6.60623863761 , O , 6.19288682171 , , , , , , , , , 2016-09-19 08:05:00 , 172
2 , , , , , , , , , U , 6.76179289507 , V , 6.8722028261 , a , 6.53722078374 , b , 6.38121296466 , 2016-09-19 08:09:58 , 172
1 , G , 7.36158910456 , K , 7.03684822072 , L , 6.92807071965 , O , 6.50296434109 , , , , , , , , , 2016-09-19 08:10:00 , 172
2 , , , , , , , , , U , 7.05706238174 , V , 7.15514551059 , a , 6.75175414149 , b , 6.58385442227 , 2016-09-19 08:14:58 , 172
1 , G , 7.91928915949 , K , 7.57676001953 , L , 7.23457746444 , O , 6.78203410853 , , , , , , , , , 2016-09-19 08:15:00 , 172
2 , , , , , , , , , U , 7.29016987121 , V , 7.45380723311 , a , 7.01225893304 , b , 6.8488470976 , 2016-09-19 08:19:58 , 164
1 , G , 8.26010585973 , K , 8.03954156137 , L , 7.77096426784 , O , 7.16963100775 , , , , , , , , , 2016-09-19 08:20:00 , 172
2 , , , , , , , , , U , 7.47665586278 , V , 7.64243568943 , a , 7.25743991332 , b , 7.0982519685 , 2016-09-19 08:24:58 , 172
1 , G , 8.58543089178 , K , 8.36348864066 , L , 8.44527910639 , O , 7.89831317829 , , , , , , , , , 2016-09-19 08:25:00 , 172
2 , , , , , , , , , U , 7.81854684734 , V , 7.97253548801 , a , 7.60988757248 , b , 7.41000805713 , 2016-09-19 08:29:58 , 172
1 , G , 8.98821426479 , K , 8.77999202832 , L , 8.88971388635 , O , 8.53397209302 , , , , , , , , , 2016-09-19 08:30:00 , 172
2 , , , , , , , , , U , 8.1915188305 , V , 8.36551143869 , a , 7.97765904291 , b , 7.73735195019 , 2016-09-19 08:34:58 , 172
1 , G , 9.40648930599 , K , 9.1347912104 , L , 9.34947400354 , O , 8.98358449612 , , , , , , , , , 2016-09-19 08:35:00 , 172
2 , , , , , , , , , U , 8.76651730452 , V , 8.72704931331 , a , 8.268811457 , b , 8.03352023439 , 2016-09-19 08:39:58 , 172
1 , G , 9.77828934261 , K , 9.50501644387 , L , 9.80923412073 , O , 9.57273178295 , , , , , , , , , 2016-09-19 08:40:00 , 172
2 , , , , , , , , , U , 9.34151577855 , V , 9.08858718794 , a , 8.59061149362 , b , 8.34527632302 , 2016-09-19 08:44:58 , 172
1 , G , 10.0881227065 , K , 9.76725931759 , L , 10.0544395166 , O , 9.80528992248 , , , , , , , , , 2016-09-19 08:45:00 , 172
2 , , , , , , , , , U , 9.96313575047 , V , 9.78022486114 , a , 9.14226869926 , b , 8.79732265153 , 2016-09-19 08:49:58 , 172
1 , G , 10.5683644204 , K , 10.1683366538 , L , 10.5141996338 , O , 10.3634294574 , , , , , , , , , 2016-09-19 08:50:00 , 172
2 , , , , , , , , , U , 10.5536747238 , V , 10.298953116 , a , 10.0616973753 , b , 9.20260556675 , 2016-09-19 08:54:58 , 172
1 , G , 11.0795894708 , K , 10.4922837331 , L , 11.0199357627 , O , 10.8285457364 , , , , , , , , , 2016-09-19 08:55:00 , 172
2 , , , , , , , , , U , 10.8644847098 , V , 10.9119955991 , a , 11.1496879753 , b , 10.2469884637 , 2016-09-19 08:59:58 , 172
1 , G , 11.3119644937 , K , 11.0013434292 , L , 11.357093182 , O , 11.4176930233 , , , , , , , , , 2016-09-19 09:00:00 , 172
2 , , , , , , , , , U , 11.4394831838 , V , 11.430723854 , a , 11.8392594824 , b , 11.197844534 , 2016-09-19 09:04:58 , 172
1 , G , 11.8076978758 , K , 11.5258291766 , L , 11.9854320088 , O , 11.8828093023 , , , , , , , , , 2016-09-19 09:05:00 , 172
2 , , , , , , , , , U , 11.2840781908 , V , 11.3835667399 , a , 11.9005547275 , b , 11.525188427 , 2016-09-19 09:09:58 , 172
1 , G , 11.6372895257 , K , 11.4795510224 , L , 11.8168532992 , O , 11.9138170543 , , , , , , , , , 2016-09-19 09:10:00 , 172
2 , , , , , , , , , U , 11.8279956662 , V , 11.7922617286 , a , 12.4522119331 , b , 12.1175249954 , 2016-09-19 09:14:58 , 172
1 , G , 12.1640062443 , K , 11.8034981017 , L , 12.2459627419 , O , 12.2704062016 , , , , , , , , , 2016-09-19 09:15:00 , 172
2 , , , , , , , , , U , 12.2009676494 , V , 12.2481138314 , a , 12.8199834035 , b , 12.6163347372 , 2016-09-19 09:19:58 , 172
1 , G , 12.6287562901 , K , 12.5130964658 , L , 12.828325557 , O , 13.0766077519 , , , , , , , , , 2016-09-19 09:20:00 , 172
2 , , , , , , , , , U , 12.9469116157 , V , 12.8297182384 , a , 13.647469212 , b , 13.4113127632 , 2016-09-19 09:24:58 , 172
1 , G , 13.2794063541 , K , 12.8524695965 , L , 13.4873150583 , O , 13.6502511628 , , , , , , , , , 2016-09-19 09:25:00 , 172
2 , , , , , , , , , U , 12.9469116157 , V , 12.7196849722 , a , 13.7700597021 , b , 13.5671908075 , 2016-09-19 09:29:58 , 172
1 , G , 13.3568646951 , K , 13.0530082647 , L , 13.6712191052 , O , 13.9913364341 , , , , , , , , , 2016-09-19 09:30:00 , 172
2 , , , , , , , , , U , 13.3509645974 , V , 13.3327274553 , a , 13.9999168711 , b , 13.910122505 , 2016-09-19 09:34:58 , 164
1 , G , 13.7286647317 , K , 13.4540856009 , L , 13.9930511872 , O , 14.4564527132 , , , , , , , , , 2016-09-19 09:35:00 , 172
2 , , , , , , , , , U , 13.7394770799 , V , 13.5999511018 , a , 14.5362502655 , b , 14.6115737044 , 2016-09-19 09:39:58 , 172
1 , G , 14.0075147592 , K , 13.5620679607 , L , 14.2229312458 , O , 14.6114914729 , , , , , , , , , 2016-09-19 09:40:00 , 172
2 , , , , , , , , , U , 14.3144755539 , V , 14.2444316609 , a , 15.0725836599 , b , 15.0168566197 , 2016-09-19 09:44:58 , 172
1 , G , 14.5961981505 , K , 14.4413528902 , L , 14.9278967588 , O , 15.4176930233 , , , , , , , , , 2016-09-19 09:45:00 , 172
2 , , , , , , , , , U , 14.4698805469 , V , 14.4959362693 , a , 15.2411455838 , b , 15.3286127083 , 2016-09-19 09:49:58 , 172
1 , G , 14.875048178 , K , 14.6110394555 , L , 15.2803795154 , O , 15.7277705426 , , , , , , , , , 2016-09-19 09:50:00 , 172
2 , , , , , , , , , U , 15.9462279802 , V , 15.1718549045 , a , 16.451726674 , b , 16.5444614539 , 2016-09-19 09:54:58 , 164
1 , G , 15.8665149423 , K , 15.1818033571 , L , 16.3838037966 , O , 16.5029643411 , , , , , , , , , 2016-09-19 09:55:00 , 172
2 , , , , , , , , , U , 15.7286609901 , V , 15.3604833608 , a , 16.3751076177 , b , 16.6068126717 , 2016-09-19 09:59:58 , 172
1 , G , 15.9129899469 , K , 15.3514899225 , L , 16.2458757615 , O , 16.8130418605 , , , , , , , , , 2016-09-19 10:00:00 , 172
2 , , , , , , , , , U , 16.2104164683 , V , 15.8792116157 , a , 17.141298181 , b , 17.1056224135 , 2016-09-19 10:04:58 , 172
1 , G , 16.4551983336 , K , 16.0148101325 , L , 16.7975879021 , O , 17.4487007752 , , , , , , , , , 2016-09-19 10:05:00 , 172
2 , , , , , , , , , U , 16.4435239578 , V , 16.3507827565 , a , 17.0953267472 , b , 17.4329663065 , 2016-09-19 10:09:58 , 172
1 , G , 16.888965043 , K , 16.6935563938 , L , 17.2573480193 , O , 17.9913364341 , , , , , , , , , 2016-09-19 10:10:00 , 172
2 , , , , , , , , , U , 17.0185224318 , V , 16.6808825551 , a , 17.5243934627 , b , 17.8070736129 , 2016-09-19 10:14:58 , 164
1 , G , 17.2142900751 , K , 16.7552605994 , L , 17.8550361716 , O , 18.533972093 , , , , , , , , , 2016-09-19 10:15:00 , 172
2 , , , , , , , , , U , 17.6246019044 , V , 17.2467679241 , a , 18.4744697613 , b , 18.6176394433 , 2016-09-19 10:19:58 , 164
1 , G , 17.9888734847 , K , 17.1409118843 , L , 18.4987003357 , O , 18.9215689922 , , , , , , , , , 2016-09-19 10:20:00 , 172
2 , , , , , , , , , U , 17.4381159128 , V , 16.7437587072 , a , 17.8768411219 , b , 18.6955784655 , 2016-09-19 10:24:58 , 172
1 , G , 17.4776484344 , K , 16.6164261368 , L , 18.0389402185 , O , 18.4719565891 , , , , , , , , , 2016-09-19 10:25:00 , 172
2 , , , , , , , , , U , 17.8266283953 , V , 16.8852300494 , a , 18.2599364036 , b , 18.929395532 , 2016-09-19 10:29:58 , 172
1 , G , 17.8649401392 , K , 16.9403732161 , L , 18.391422975 , O , 18.8285457364 , , , , , , , , , 2016-09-19 10:30:00 , 172
2 , , , , , , , , , U , 18.6658153574 , V , 18.0641579015 , a , 18.9954793444 , b , 20.0673052554 , 2016-09-19 10:34:58 , 172
1 , G , 18.8409152353 , K , 18.066474968 , L , 19.1730151743 , O , 19.8673054264 , , , , , , , , , 2016-09-19 10:35:00 , 172
2 , , , , , , , , , U , 17.9354118904 , V , 18.1270340536 , a , 18.5664126289 , b , 19.9581906244 , 2016-09-19 10:39:58 , 172
1 , G , 18.3606735213 , K , 18.9611859488 , L , 19.3569192211 , O , 20.7975379845 , , , , , , , , , 2016-09-19 10:40:00 , 172
2 , , , , , , , , , U , 18.0908168834 , V , 18.378538662 , a , 18.7043269304 , b , 20.0361296466 , 2016-09-19 10:44:58 , 164
1 , G , 18.5000985351 , K , 18.9920380516 , L , 19.3569192211 , O , 20.8905612403 , , , , , , , , , 2016-09-19 10:45:00 , 172
2 , , , , , , , , , U , 19.7536503082 , V , 19.494590362 , a , 20.2520318684 , b , 21.2052149789 , 2016-09-19 10:49:58 , 164
1 , G , 19.940823677 , K , 19.74791457 , L , 20.7821755844 , O , 21.8052899225 , , , , , , , , , 2016-09-19 10:50:00 , 172
2 , , , , , , , , , U , 19.1786518342 , V , 19.0544572972 , a , 19.7616699078 , b , 20.6440540194 , 2016-09-19 10:54:58 , 164
1 , G , 19.2436986083 , K , 19.1925767198 , L , 19.7553779894 , O , 20.7975379845 , , , , , , , , , 2016-09-19 10:55:00 , 172
2 , , , , , , , , , U , 19.0698683391 , V , 19.2902428676 , a , 19.5471365501 , b , 20.7999320637 , 2016-09-19 10:59:58 , 164
1 , G , 19.0887819264 , K , 19.6245061588 , L , 20.0772100714 , O , 21.8518015504 , , , , , , , , , 2016-09-19 11:00:00 , 172
2 , , , , , , , , , U , 18.8367608497 , V , 19.2588047916 , a , 19.4398698712 , b , 21.1272759568 , 2016-09-19 11:04:58 , 164
1 , G , 19.2591902765 , K , 20.0255834951 , L , 20.1385114204 , O , 22.2393984496 , , , , , , , , , 2016-09-19 11:05:00 , 172
2 , , , , , , , , , U , 19.3651378258 , V , 20.0133186169 , a , 20.1447651895 , b , 22.1248954404 , 2016-09-19 11:09:58 , 164
1 , G , 19.7239403223 , K , 20.179844009 , L , 20.2611141183 , O , 22.8440496124 , , , , , , , , , 2016-09-19 11:10:00 , 172
2 , , , , , , , , , U , 20.8725662577 , V , 21.1136512788 , a , 21.2634034121 , b , 23.2004539462 , 2016-09-19 11:14:58 , 164
1 , G , 21.1181904596 , K , 21.2596676067 , L , 21.778322505 , O , 23.2936620155 , , , , , , , , , 2016-09-19 11:15:00 , 172
2 , , , , , , , , , U , 20.0178387963 , V , 20.4848897577 , a , 20.6504509614 , b , 22.4834149423 , 2016-09-19 11:19:58 , 164
